Total	66251.0
#mGo	mLSP	counts
1450	450	152
50	200	0
250	1300	0
100	550	0
600	700	0
450	1000	0
1050	450	166
100	200	0
1200	350	155
350	1000	0
750	1050	0
900	500	159
750	150	164
300	450	0
500	950	0
400	350	0
1450	0	158
800	600	157
300	1350	0
450	650	0
1050	700	163
600	750	0
850	850	158
1250	950	186
1000	200	184
650	0	152
1100	150	159
1400	50	174
1050	1350	0
1150	800	173
1300	1400	0
250	1050	0
1100	1050	161
550	350	156
700	700	168
700	600	138
1150	550	168
1050	850	162
900	350	150
1400	1100	169
150	350	0
1000	650	171
1200	550	176
100	700	0
100	1000	0
1200	1150	133
750	1450	0
700	950	0
1450	1400	160
1200	250	146
1000	700	158
350	900	0
650	950	0
650	1250	0
1200	1350	0
1350	200	158
750	900	0
950	950	163
1200	450	166
0	1200	0
400	250	0
1200	100	177
400	1300	0
1150	900	187
900	0	156
600	650	0
150	500	0
1450	300	160
950	450	179
150	950	0
1100	1000	179
1100	250	165
1000	1050	0
0	850	0
850	100	161
1150	450	164
1450	950	144
250	1150	0
1000	850	173
650	1050	0
750	500	155
500	900	0
0	1250	0
850	300	153
850	350	133
400	650	0
1400	1050	168
850	400	157
300	250	0
650	550	159
300	550	0
850	500	171
500	700	0
300	1150	0
1150	1050	131
900	850	139
200	1350	0
1150	850	165
550	1200	0
850	700	126
200	750	0
1350	850	188
200	450	0
1050	1400	0
0	1400	0
850	900	0
400	0	0
1050	1150	0
1300	850	147
450	600	0
850	1050	0
1250	850	148
1350	550	163
400	1200	0
50	300	0
850	1200	0
1450	1200	144
1100	300	161
1350	800	161
850	1300	0
900	1050	0
1050	100	159
850	1400	0
800	950	0
350	100	0
200	50	0
450	400	0
1250	50	155
1250	450	159
450	1300	0
850	450	150
1150	950	121
700	100	157
850	50	147
900	450	158
200	1200	0
600	300	170
100	350	0
1200	300	136
900	950	0
850	800	158
200	600	0
900	1350	0
850	1250	0
1300	450	136
1150	200	142
600	1450	0
650	1400	0
1350	150	144
1300	900	165
450	200	0
1300	250	173
600	950	0
450	750	0
250	1400	0
600	50	157
700	750	0
1050	1050	152
250	800	0
700	800	0
1000	100	144
1400	250	155
750	550	179
50	400	0
150	1000	0
100	600	0
150	1450	0
1400	750	157
550	1000	0
700	850	0
600	1000	0
350	0	0
1450	1450	157
950	300	195
1200	1200	152
550	1450	0
550	0	164
450	1450	0
850	0	177
1250	150	165
350	1200	0
1400	0	171
0	1150	0
550	800	0
550	1400	0
1000	50	158
1400	1200	178
0	250	0
1400	1150	183
500	450	160
300	300	0
1000	900	172
1050	250	173
850	250	151
1000	1450	0
300	900	0
500	1350	0
400	500	0
500	1200	0
1200	1400	0
1350	1050	158
1050	300	154
400	1100	0
50	0	0
1350	300	153
700	900	0
1100	0	156
1000	950	180
500	1150	0
350	950	0
1000	1000	150
500	550	0
1400	550	169
750	1300	0
1300	1050	119
1350	250	169
1250	300	172
250	300	0
950	1150	0
1350	100	148
1150	250	176
750	400	165
400	900	0
1450	100	145
1400	1000	163
600	900	0
0	550	0
700	500	153
150	50	0
500	50	184
600	0	151
800	450	170
150	1400	0
1350	900	169
800	150	153
350	250	0
0	1050	0
250	200	0
1400	1350	168
0	500	0
650	1100	0
1200	950	164
1400	450	177
250	0	0
1050	150	149
50	650	0
1400	200	163
800	1450	0
600	350	177
1450	600	159
150	1250	0
100	1350	0
1450	200	152
700	1450	0
1450	250	152
950	200	152
1250	1250	148
0	1100	0
950	100	151
200	1000	0
1300	550	194
1300	200	160
950	550	173
1100	1450	0
0	200	0
200	100	0
100	650	0
800	1000	0
950	600	164
100	250	0
1050	1000	179
950	1050	0
450	500	0
1450	50	175
1250	650	159
300	100	0
1250	1100	156
50	50	0
450	1400	0
300	700	0
600	1250	0
50	800	0
500	1100	0
900	650	162
1450	1000	165
1050	900	165
1450	1050	157
350	150	0
950	700	176
450	150	0
550	150	168
800	300	185
450	1050	0
950	500	161
800	200	153
1200	1450	0
1350	1150	172
700	450	159
650	400	163
500	1400	0
1150	1250	0
1250	100	166
200	1150	0
850	550	162
200	850	0
700	650	169
1100	350	160
1400	500	163
200	250	0
1300	700	176
650	1150	0
900	700	168
950	250	135
400	1350	0
150	300	0
600	1200	0
950	0	149
750	1100	0
1250	550	172
450	1250	0
1200	750	155
600	100	164
350	1400	0
1000	750	162
1050	0	158
50	150	0
50	450	0
1200	600	169
1000	600	168
750	50	150
50	900	0
300	850	0
100	1100	0
450	300	0
1300	500	155
300	1450	0
350	50	0
650	850	0
1200	1050	147
500	500	153
100	1450	0
550	650	0
1000	1400	0
350	1250	0
950	400	180
250	1250	0
1400	300	174
350	700	0
950	850	182
1400	1400	164
1150	1200	0
250	650	0
550	1150	0
1350	600	152
150	1150	0
400	550	0
1250	1350	0
550	1350	0
500	1300	0
800	1050	0
700	1300	0
1050	650	160
50	350	0
500	350	183
1150	1350	0
1300	1300	163
1300	0	156
0	1300	0
350	1300	0
1350	950	147
1200	1250	0
550	1300	0
0	400	0
750	800	0
1000	1350	0
950	1450	0
250	450	0
1450	1100	177
700	1350	0
1000	250	157
800	1300	0
1150	1300	0
1000	1100	0
400	1250	0
100	400	0
150	100	0
800	400	156
950	1000	0
150	550	0
250	1350	0
350	600	0
1400	1300	148
1400	1250	153
700	50	146
50	950	0
850	1150	0
250	150	0
650	50	173
300	50	0
600	600	150
1200	50	162
1000	1200	0
300	650	0
400	600	0
250	1100	0
1050	800	162
300	1250	0
200	1250	0
300	800	0
200	650	0
550	500	156
1200	800	156
1350	1400	0
500	1250	0
1050	1200	0
1350	1450	0
0	1000	0
650	700	0
450	250	0
650	1000	0
150	250	0
1150	0	180
1150	500	172
450	1150	0
50	100	0
500	400	160
700	1000	0
900	250	165
50	550	0
1150	1400	0
550	1100	0
500	1000	0
100	1250	0
700	200	146
900	1150	0
1300	300	160
1000	300	149
550	550	195
700	150	164
1200	150	167
1400	1450	0
450	950	0
1200	900	146
650	150	157
650	450	145
0	150	0
200	1400	0
1200	650	163
500	250	156
850	600	151
1050	1450	0
1250	350	155
650	300	167
200	500	0
100	1050	0
850	1350	0
1000	1250	0
1350	650	152
500	850	0
1150	600	176
350	450	0
450	100	0
950	1250	0
900	900	156
1300	650	169
600	550	183
1200	1000	165
750	600	186
250	1000	0
350	1450	0
550	600	0
50	600	0
250	400	0
1450	1150	153
0	700	0
900	1000	0
1450	350	164
150	600	0
1150	750	158
1450	650	151
800	750	165
150	1050	0
100	750	0
850	150	168
150	400	0
450	800	0
1350	1100	169
0	350	0
750	1250	0
100	800	0
1050	750	161
350	750	0
0	750	0
900	1300	0
1350	1350	160
1200	0	169
1300	400	173
50	1300	0
400	150	0
1050	550	178
1300	1350	0
300	400	0
1400	400	159
1150	650	161
300	1000	0
300	1300	0
550	700	0
150	1200	0
1350	350	184
150	900	0
650	500	165
50	850	0
1300	50	149
1250	900	174
150	0	0
700	300	160
350	1350	0
550	900	0
1100	1300	0
250	500	0
1400	850	178
900	50	154
800	500	165
400	700	0
750	300	166
900	300	178
600	1100	0
900	1250	0
400	850	0
900	150	156
800	800	159
1050	950	146
500	600	0
100	900	0
800	50	159
500	0	143
1100	1150	0
650	600	178
1050	600	168
350	650	0
550	1250	0
0	650	0
700	0	159
550	750	0
50	1000	0
1150	150	160
750	950	0
400	50	0
50	1450	0
1400	350	163
550	850	0
600	850	0
900	200	137
400	200	0
0	300	0
700	1250	0
150	850	0
1300	1250	141
1350	1000	144
400	1400	0
950	1350	0
1000	0	183
200	900	0
1250	1200	147
1100	500	178
1300	150	158
200	300	0
950	1100	0
200	0	0
600	1050	0
1250	0	152
650	750	0
1250	400	172
1250	600	170
1250	1450	0
1050	50	156
300	200	0
1300	1100	172
1450	700	128
800	1350	0
300	1100	0
900	750	145
800	1250	0
1300	1450	0
800	1200	0
550	950	0
1000	550	180
1250	1050	180
700	550	169
350	550	0
600	400	184
450	700	0
500	1050	0
1450	1250	153
800	900	0
800	850	0
1050	350	172
800	650	168
850	200	167
100	500	0
200	1050	0
850	650	136
0	950	0
850	950	0
850	1100	0
0	1350	0
200	150	0
700	1200	0
1250	1300	0
1200	500	175
450	450	0
600	800	0
1200	1100	164
900	400	164
450	1350	0
1400	800	162
550	200	162
1400	700	172
750	100	146
800	100	175
1300	950	173
350	200	0
1350	500	142
800	0	151
300	350	0
800	1150	0
50	250	0
1250	500	154
300	950	0
1100	850	178
800	700	172
600	1150	0
450	550	0
800	250	165
400	1150	0
100	100	0
600	250	164
0	450	0
950	900	171
100	300	0
650	1300	0
250	1450	0
1100	650	171
550	1050	0
1050	1100	0
50	700	0
350	1100	0
50	750	0
950	1400	0
250	250	0
1150	1000	141
1100	1100	141
1350	1250	142
150	750	0
400	950	0
250	750	0
1400	950	174
700	250	174
1400	900	156
1300	1200	149
900	1450	0
250	550	0
1000	350	185
350	500	0
50	1050	0
1400	650	163
50	1350	0
0	900	0
500	100	146
100	1150	0
400	300	0
900	100	178
900	550	169
1250	1000	162
100	1400	0
400	450	0
1100	1200	0
750	750	139
600	150	162
550	250	144
1100	700	179
950	800	150
750	1150	0
650	100	179
750	1400	0
650	350	162
1100	750	155
150	150	0
1100	400	163
250	950	0
500	800	0
50	1200	0
550	450	170
0	1450	0
100	850	0
300	150	0
600	450	161
